Time,Time,PV_no.,PV input current(A),PV input voltage(V),Ambient Temp,Irradiance,PV_temp
421,2025-02-08 17:00:00,2,2.53,704.1,0,0,34.6
422,2025-02-08 17:00:00,3,1.03,707.8,0,0,34.6
423,2025-02-08 17:00:00,4,2.62,707.8,0,0,34.6
424,2025-02-08 17:00:00,5,1.04,704.4,0,0,34.6
425,2025-02-08 17:00:00,6,2.59,704.4,0,0,34.6
426,2025-02-08 17:00:00,7,1.14,710.6,0,0,34.6
427,2025-02-08 17:00:00,8,2.67,710.6,0,0,34.6
428,2025-02-08 17:00:00,9,0.99,708.2,0,0,34.6
429,2025-02-08 17:00:00,10,2.74,708.2,0,0,34.6
430,2025-02-08 17:15:00,1,0.71,710.1,0,0,32.8
431,2025-02-08 17:15:00,2,2.11,710.1,0,0,32.8
432,2025-02-08 17:15:00,3,0.83,715.3,0,0,32.8
433,2025-02-08 17:15:00,4,2.0,715.3,0,0,32.8
434,2025-02-08 17:15:00,5,0.64,699.2,0,0,32.8
435,2025-02-08 17:15:00,6,1.99,699.2,0,0,32.8
436,2025-02-08 17:15:00,7,0.74,716.3,0,0,32.8
437,2025-02-08 17:15:00,8,2.07,716.3,0,0,32.8
438,2025-02-08 17:15:00,9,0.79,710.1,0,0,32.8
439,2025-02-08 17:15:00,10,2.12,710.1,0,0,32.8
440,2025-02-08 17:30:00,1,0.51,703.9,0,0,32.6
441,2025-02-08 17:30:00,2,1.5,703.9,0,0,32.6
442,2025-02-08 17:30:00,3,0.43,703.4,0,0,32.6
443,2025-02-08 17:30:00,4,1.4,703.4,0,0,32.6
444,2025-02-08 17:30:00,5,0.44,699.1,0,0,32.6
445,2025-02-08 17:30:00,6,1.39,699.1,0,0,32.6
446,2025-02-08 17:30:00,7,0.54,704.6,0,0,32.6
447,2025-02-08 17:30:00,8,1.46,704.6,0,0,32.6
448,2025-02-08 17:30:00,9,0.39,698.1,0,0,32.6
449,2025-02-08 17:30:00,10,1.5,698.1,0,0,32.6
450,2025-02-08 17:45:00,1,0.29,683.9,0,0,31.1
451,2025-02-08 17:45:00,2,0.9,683.9,0,0,31.1
452,2025-02-08 17:45:00,3,0.43,685.4,0,0,31.1
453,2025-02-08 17:45:00,4,0.97,685.4,0,0,31.1
454,2025-02-08 17:45:00,5,0.44,693.2,0,0,31.1
455,2025-02-08 17:45:00,6,0.99,693.2,0,0,31.1
456,2025-02-08 17:45:00,7,0.34,692.6,0,0,31.1
457,2025-02-08 17:45:00,8,1.06,692.6,0,0,31.1
458,2025-02-08 17:45:00,9,0.39,703.9,0,0,31.1
459,2025-02-08 17:45:00,10,0.9,703.9,0,0,31.1
460,2025-02-08 18:00:00,1,0.29,680.1,0,0,30.0
461,2025-02-08 18:00:00,2,0.5,680.1,0,0,30.0
462,2025-02-08 18:00:00,3,0.23,673.4,0,0,30.0
463,2025-02-08 18:00:00,4,0.57,673.4,0,0,30.0
464,2025-02-08 18:00:00,5,0.24,657.1,0,0,30.0
465,2025-02-08 18:00:00,6,0.59,657.1,0,0,30.0
466,2025-02-08 18:00:00,7,0.34,674.6,0,0,30.0
467,2025-02-08 18:00:00,8,0.46,674.6,0,0,30.0
468,2025-02-08 18:00:00,9,0.19,667.8,0,0,30.0
469,2025-02-08 18:00:00,10,0.5,667.8,0,0,30.0
470,2025-02-08 18:15:00,1,0.06,626.0,0,0,29.4
471,2025-02-08 18:15:00,2,0.3,626.0,0,0,29.4
472,2025-02-08 18:15:00,3,0.23,622.7,0,0,29.4
473,2025-02-08 18:15:00,4,0.37,622.7,0,0,29.4
474,2025-02-08 18:15:00,5,0.04,612.9,0,0,29.4
475,2025-02-08 18:15:00,6,0.19,612.9,0,0,29.4
476,2025-02-08 18:15:00,7,0.14,638.6,0,0,29.4
477,2025-02-08 18:15:00,8,0.26,638.6,0,0,29.4
478,2025-02-08 18:15:00,9,0.19,641.9,0,0,29.4
479,2025-02-08 18:15:00,10,0.3,641.9,0,0,29.4
480,2025-02-08 18:30:00,1,-0.01,500.1,0,0,28.0
481,2025-02-08 18:30:00,2,0.1,500.1,0,0,28.0
482,2025-02-08 18:30:00,3,-0.01,568.1,0,0,28.0
483,2025-02-08 18:30:00,4,0.17,568.1,0,0,28.0
484,2025-02-08 18:30:00,5,-0.01,533.3,0,0,28.0
485,2025-02-08 18:30:00,6,0.19,533.3,0,0,28.0
486,2025-02-08 18:30:00,7,-0.01,542.6,0,0,28.0
487,2025-02-08 18:30:00,8,0.26,542.6,0,0,28.0
488,2025-02-08 18:30:00,9,-0.01,524.1,0,0,28.0
489,2025-02-08 18:30:00,10,0.1,524.1,0,0,28.0
490,2025-02-08 18:45:00,1,0.0,157.9,0,0,27.6
491,2025-02-08 18:45:00,2,0.0,157.9,0,0,27.6
492,2025-02-08 18:45:00,3,0.0,155.4,0,0,27.6
493,2025-02-08 18:45:00,4,0.0,155.4,0,0,27.6
494,2025-02-08 18:45:00,5,0.0,155.7,0,0,27.6
495,2025-02-08 18:45:00,6,0.0,155.7,0,0,27.6
496,2025-02-08 18:45:00,7,0.0,155.8,0,0,27.6
497,2025-02-08 18:45:00,8,0.0,155.8,0,0,27.6
498,2025-02-08 18:45:00,9,0.0,155.6,0,0,27.6
499,2025-02-08 18:45:00,10,0.0,155.6,0,0,27.6
500,2025-02-09 00:00:00,1,0.0,0.0,0,0,24.2
501,2025-02-09 00:00:00,2,0.0,0.0,0,0,24.2
502,2025-02-09 00:00:00,3,0.0,0.0,0,0,24.2
503,2025-02-09 00:00:00,4,0.0,0.0,0,0,24.2
504,2025-02-09 00:00:00,5,0.0,0.0,0,0,24.2
505,2025-02-09 00:00:00,6,0.0,0.0,0,0,24.2
506,2025-02-09 00:00:00,7,0.0,0.0,0,0,24.2
507,2025-02-09 00:00:00,8,0.0,0.0,0,0,24.2
508,2025-02-09 00:00:00,9,0.0,0.0,0,0,24.2
509,2025-02-09 00:00:00,10,0.0,0.0,0,0,24.2
510,2025-02-09 06:45:00,1,0.01,564.9,0,0,19.5
511,2025-02-09 06:45:00,2,0.08,564.9,0,0,19.5
512,2025-02-09 06:45:00,3,-0.05,533.9,0,0,19.5
513,2025-02-09 06:45:00,4,0.08,533.9,0,0,19.5
514,2025-02-09 06:45:00,5,-0.05,523.5,0,0,19.5
515,2025-02-09 06:45:00,6,0.07,523.5,0,0,19.5
516,2025-02-09 06:45:00,7,-0.05,534.6,0,0,19.5
517,2025-02-09 06:45:00,8,0.07,534.6,0,0,19.5
518,2025-02-09 06:45:00,9,-0.06,546.2,0,0,19.5
519,2025-02-09 06:45:00,10,0.09,546.2,0,0,19.5
520,2025-02-09 07:00:00,1,0.01,679.8,0,0,19.4
521,2025-02-09 07:00:00,2,0.08,679.8,0,0,19.4
522,2025-02-09 07:00:00,3,0.01,650.9,0,0,19.4
523,2025-02-09 07:00:00,4,0.08,650.9,0,0,19.4
524,2025-02-09 07:00:00,5,0.01,661.4,0,0,19.4
525,2025-02-09 07:00:00,6,0.07,661.4,0,0,19.4
526,2025-02-09 07:00:00,7,0.01,637.0,0,0,19.4
527,2025-02-09 07:00:00,8,0.07,637.0,0,0,19.4
528,2025-02-09 07:00:00,9,0.01,661.6,0,0,19.4
529,2025-02-09 07:00:00,10,0.09,661.6,0,0,19.4
530,2025-02-09 07:15:00,1,0.41,726.8,0,0,20.0
531,2025-02-09 07:15:00,2,0.08,726.8,0,0,20.0
532,2025-02-09 07:15:00,3,0.41,710.9,0,0,20.0
533,2025-02-09 07:15:00,4,0.08,710.9,0,0,20.0
534,2025-02-09 07:15:00,5,0.41,710.3,0,0,20.0
535,2025-02-09 07:15:00,6,0.07,710.3,0,0,20.0
536,2025-02-09 07:15:00,7,0.41,714.9,0,0,20.0
537,2025-02-09 07:15:00,8,0.07,714.9,0,0,20.0
538,2025-02-09 07:15:00,9,0.41,725.2,0,0,20.0
539,2025-02-09 07:15:00,10,0.09,725.2,0,0,20.0
540,2025-02-09 07:30:00,1,0.81,731.1,0,0,20.3
541,2025-02-09 07:30:00,2,0.28,731.1,0,0,20.3
542,2025-02-09 07:30:00,3,0.81,726.2,0,0,20.3
543,2025-02-09 07:30:00,4,0.28,726.2,0,0,20.3
544,2025-02-09 07:30:00,5,0.81,715.5,0,0,20.3
545,2025-02-09 07:30:00,6,0.27,715.5,0,0,20.3
546,2025-02-09 07:30:00,7,0.81,733.0,0,0,20.3
547,2025-02-09 07:30:00,8,0.27,733.0,0,0,20.3
548,2025-02-09 07:30:00,9,0.81,732.5,0,0,20.3
549,2025-02-09 07:30:00,10,0.29,732.5,0,0,20.3
550,2025-02-09 07:45:00,1,1.41,738.8,0,0,21.0
551,2025-02-09 07:45:00,2,0.28,738.8,0,0,21.0
552,2025-02-09 07:45:00,3,1.41,732.3,0,0,21.0
553,2025-02-09 07:45:00,4,0.28,732.3,0,0,21.0
554,2025-02-09 07:45:00,5,1.41,742.8,0,0,21.0
555,2025-02-09 07:45:00,6,0.27,742.8,0,0,21.0
556,2025-02-09 07:45:00,7,1.41,748.7,0,0,21.0
557,2025-02-09 07:45:00,8,0.27,748.7,0,0,21.0
558,2025-02-09 07:45:00,9,1.41,748.4,0,0,21.0
559,2025-02-09 07:45:00,10,0.29,748.4,0,0,21.0
560,2025-02-09 08:00:00,1,2.02,738.8,0,0,23.2
561,2025-02-09 08:00:00,2,0.48,738.8,0,0,23.2
562,2025-02-09 08:00:00,3,2.01,756.1,0,0,23.2
563,2025-02-09 08:00:00,4,0.48,756.1,0,0,23.2
564,2025-02-09 08:00:00,5,2.01,742.0,0,0,23.2
565,2025-02-09 08:00:00,6,0.47,742.0,0,0,23.2
566,2025-02-09 08:00:00,7,2.01,750.9,0,0,23.2
567,2025-02-09 08:00:00,8,0.47,750.9,0,0,23.2
568,2025-02-09 08:00:00,9,2.01,750.5,0,0,23.2
569,2025-02-09 08:00:00,10,0.49,750.5,0,0,23.2
570,2025-02-09 08:15:00,1,2.62,744.8,0,0,25.2
571,2025-02-09 08:15:00,2,0.68,744.8,0,0,25.2
572,2025-02-09 08:15:00,3,2.61,739.9,0,0,25.2
573,2025-02-09 08:15:00,4,0.68,739.9,0,0,25.2
574,2025-02-09 08:15:00,5,2.62,745.5,0,0,25.2
575,2025-02-09 08:15:00,6,0.67,745.5,0,0,25.2
576,2025-02-09 08:15:00,7,2.62,755.4,0,0,25.2
577,2025-02-09 08:15:00,8,0.67,755.4,0,0,25.2
578,2025-02-09 08:15:00,9,2.41,748.5,0,0,25.2
579,2025-02-09 08:15:00,10,0.69,748.5,0,0,25.2
580,2025-02-09 08:30:00,1,2.6,744.5,0,0,25.7
581,2025-02-09 08:30:00,2,0.89,744.5,0,0,25.7
582,2025-02-09 08:30:00,3,2.61,744.2,0,0,25.7
583,2025-02-09 08:30:00,4,0.88,744.2,0,0,25.7
584,2025-02-09 08:30:00,5,2.62,739.5,0,0,25.7
585,2025-02-09 08:30:00,6,0.87,739.5,0,0,25.7
586,2025-02-09 08:30:00,7,2.62,738.9,0,0,25.7
587,2025-02-09 08:30:00,8,0.87,738.9,0,0,25.7
588,2025-02-09 08:30:00,9,2.61,750.4,0,0,25.7
589,2025-02-09 08:30:00,10,0.89,750.4,0,0,25.7
590,2025-02-09 08:45:00,1,3.63,739.7,0,0,26.5
591,2025-02-09 08:45:00,2,1.5,739.7,0,0,26.5
592,2025-02-09 08:45:00,3,3.62,744.2,0,0,26.5
593,2025-02-09 08:45:00,4,1.49,744.2,0,0,26.5
594,2025-02-09 08:45:00,5,3.63,739.4,0,0,26.5
595,2025-02-09 08:45:00,6,1.28,739.4,0,0,26.5
596,2025-02-09 08:45:00,7,3.76,739.1,0,0,26.5
597,2025-02-09 08:45:00,8,1.47,739.1,0,0,26.5
598,2025-02-09 08:45:00,9,3.62,750.5,0,0,26.5
599,2025-02-09 08:45:00,10,1.5,750.5,0,0,26.5
600,2025-02-09 09:00:00,1,4.23,733.5,0,0,26.5
601,2025-02-09 09:00:00,2,1.91,733.5,0,0,26.5
602,2025-02-09 09:00:00,3,4.22,738.2,0,0,26.5
603,2025-02-09 09:00:00,4,1.89,738.2,0,0,26.5
604,2025-02-09 09:00:00,5,4.23,745.5,0,0,26.5
605,2025-02-09 09:00:00,6,1.88,745.5,0,0,26.5
606,2025-02-09 09:00:00,7,4.16,745.1,0,0,26.5
607,2025-02-09 09:00:00,8,1.87,745.1,0,0,26.5
608,2025-02-09 09:00:00,9,4.22,744.5,0,0,26.5
609,2025-02-09 09:00:00,10,1.9,744.5,0,0,26.5
610,2025-02-09 09:15:00,1,4.68,732.8,0,0,28.0
611,2025-02-09 09:15:00,2,2.31,732.8,0,0,28.0
612,2025-02-09 09:15:00,3,4.62,736.6,0,0,28.0
613,2025-02-09 09:15:00,4,2.29,736.6,0,0,28.0
614,2025-02-09 09:15:00,5,4.63,730.9,0,0,28.0
615,2025-02-09 09:15:00,6,2.28,730.9,0,0,28.0
616,2025-02-09 09:15:00,7,4.76,731.4,0,0,28.0
617,2025-02-09 09:15:00,8,2.28,731.4,0,0,28.0
618,2025-02-09 09:15:00,9,4.63,726.8,0,0,28.0
619,2025-02-09 09:15:00,10,2.3,726.8,0,0,28.0
620,2025-02-09 09:30:00,1,5.08,732.8,0,0,28.5
621,2025-02-09 09:30:00,2,2.71,732.8,0,0,28.5
622,2025-02-09 09:30:00,3,5.03,730.6,0,0,28.5
623,2025-02-09 09:30:00,4,2.69,730.6,0,0,28.5
624,2025-02-09 09:30:00,5,5.03,724.0,0,0,28.5
625,2025-02-09 09:30:00,6,2.7,724.0,0,0,28.5
626,2025-02-09 09:30:00,7,5.12,733.0,0,0,28.5
627,2025-02-09 09:30:00,8,2.69,733.0,0,0,28.5
628,2025-02-09 09:30:00,9,5.03,732.8,0,0,28.5
629,2025-02-09 09:30:00,10,2.7,732.8,0,0,28.5
630,2025-02-09 09:45:00,1,5.48,726.8,0,0,30.0
631,2025-02-09 09:45:00,2,3.31,726.8,0,0,30.0
632,2025-02-09 09:45:00,3,5.45,720.2,0,0,30.0
633,2025-02-09 09:45:00,4,3.29,720.2,0,0,30.0
634,2025-02-09 09:45:00,5,5.46,721.5,0,0,30.0
635,2025-02-09 09:45:00,6,3.12,721.5,0,0,30.0
636,2025-02-09 09:45:00,7,5.52,727.0,0,0,30.0
637,2025-02-09 09:45:00,8,3.3,727.0,0,0,30.0
638,2025-02-09 09:45:00,9,5.43,726.5,0,0,30.0
639,2025-02-09 09:45:00,10,3.32,726.5,0,0,30.0
640,2025-02-09 10:00:00,1,5.88,723.9,0,0,28.7
641,2025-02-09 10:00:00,2,3.71,723.9,0,0,28.7
642,2025-02-09 10:00:00,3,5.86,714.2,0,0,28.7
643,2025-02-09 10:00:00,4,3.69,714.2,0,0,28.7
644,2025-02-09 10:00:00,5,5.86,715.5,0,0,28.7
645,2025-02-09 10:00:00,6,3.72,715.5,0,0,28.7
646,2025-02-09 10:00:00,7,5.94,727.0,0,0,28.7
647,2025-02-09 10:00:00,8,3.7,727.0,0,0,28.7
648,2025-02-09 10:00:00,9,5.84,726.5,0,0,28.7
649,2025-02-09 10:00:00,10,3.75,726.5,0,0,28.7
650,2025-02-09 10:15:00,1,6.28,714.8,0,0,30.8
651,2025-02-09 10:15:00,2,4.11,714.8,0,0,30.8
652,2025-02-09 10:15:00,3,6.26,702.7,0,0,30.8
653,2025-02-09 10:15:00,4,4.29,702.7,0,0,30.8
654,2025-02-09 10:15:00,5,6.26,709.5,0,0,30.8
655,2025-02-09 10:15:00,6,4.13,709.5,0,0,30.8
656,2025-02-09 10:15:00,7,6.14,711.9,0,0,30.8
657,2025-02-09 10:15:00,8,4.1,711.9,0,0,30.8
658,2025-02-09 10:15:00,9,6.04,703.6,0,0,30.8
659,2025-02-09 10:15:00,10,4.15,703.6,0,0,30.8
660,2025-02-09 10:30:00,1,6.5,706.0,0,0,33.7
661,2025-02-09 10:30:00,2,4.72,706.0,0,0,33.7
662,2025-02-09 10:30:00,3,6.46,702.2,0,0,33.7
663,2025-02-09 10:30:00,4,4.71,702.2,0,0,33.7
664,2025-02-09 10:30:00,5,6.46,703.5,0,0,33.7
665,2025-02-09 10:30:00,6,4.53,703.5,0,0,33.7
666,2025-02-09 10:30:00,7,6.55,708.9,0,0,33.7
667,2025-02-09 10:30:00,8,4.7,708.9,0,0,33.7
668,2025-02-09 10:30:00,9,6.46,708.5,0,0,33.7
669,2025-02-09 10:30:00,10,4.75,708.5,0,0,33.7
670,2025-02-09 10:45:00,1,6.9,706.6,0,0,32.7
671,2025-02-09 10:45:00,2,5.12,706.6,0,0,32.7
672,2025-02-09 10:45:00,3,6.83,707.6,0,0,32.7
673,2025-02-09 10:45:00,4,5.11,707.6,0,0,32.7
674,2025-02-09 10:45:00,5,6.88,703.5,0,0,32.7
675,2025-02-09 10:45:00,6,4.93,703.5,0,0,32.7
676,2025-02-09 10:45:00,7,6.94,709.0,0,0,32.7
677,2025-02-09 10:45:00,8,5.1,709.0,0,0,32.7
678,2025-02-09 10:45:00,9,6.84,708.4,0,0,32.7
679,2025-02-09 10:45:00,10,5.17,708.4,0,0,32.7
680,2025-02-09 11:00:00,1,6.93,702.8,0,0,31.8
681,2025-02-09 11:00:00,2,5.52,702.8,0,0,31.8
682,2025-02-09 11:00:00,3,7.03,690.3,0,0,31.8
683,2025-02-09 11:00:00,4,5.53,690.3,0,0,31.8
684,2025-02-09 11:00:00,5,7.09,698.6,0,0,31.8
685,2025-02-09 11:00:00,6,5.33,698.6,0,0,31.8
686,2025-02-09 11:00:00,7,6.94,700.7,0,0,31.8
687,2025-02-09 11:00:00,8,5.51,700.7,0,0,31.8
688,2025-02-09 11:00:00,9,6.88,698.2,0,0,31.8
689,2025-02-09 11:00:00,10,5.59,698.2,0,0,31.8
690,2025-02-09 11:15:00,1,7.16,696.8,0,0,33.2
691,2025-02-09 11:15:00,2,5.73,696.8,0,0,33.2
692,2025-02-09 11:15:00,3,7.01,696.2,0,0,33.2
693,2025-02-09 11:15:00,4,5.78,696.2,0,0,33.2
694,2025-02-09 11:15:00,5,7.09,696.4,0,0,33.2
695,2025-02-09 11:15:00,6,5.75,696.4,0,0,33.2
696,2025-02-09 11:15:00,7,7.14,700.8,0,0,33.2
697,2025-02-09 11:15:00,8,5.74,700.8,0,0,33.2
698,2025-02-09 11:15:00,9,7.08,700.9,0,0,33.2
699,2025-02-09 11:15:00,10,5.79,700.9,0,0,33.2
700,2025-02-09 11:30:00,1,7.08,705.1,0,0,32.5
701,2025-02-09 11:30:00,2,6.1,705.1,0,0,32.5
702,2025-02-09 11:30:00,3,7.04,695.8,0,0,32.5
703,2025-02-09 11:30:00,4,6.05,695.8,0,0,32.5
704,2025-02-09 11:30:00,5,7.07,691.5,0,0,32.5
705,2025-02-09 11:30:00,6,6.0,691.5,0,0,32.5
706,2025-02-09 11:30:00,7,7.18,696.9,0,0,32.5
707,2025-02-09 11:30:00,8,5.92,696.9,0,0,32.5
708,2025-02-09 11:30:00,9,6.99,696.5,0,0,32.5
709,2025-02-09 11:30:00,10,6.02,696.5,0,0,32.5
710,2025-02-09 11:45:00,1,7.3,699.1,0,0,32.3
711,2025-02-09 11:45:00,2,6.38,699.1,0,0,32.3
712,2025-02-09 11:45:00,3,7.38,696.7,0,0,32.3
713,2025-02-09 11:45:00,4,6.47,696.7,0,0,32.3
714,2025-02-09 11:45:00,5,7.25,697.5,0,0,32.3
715,2025-02-09 11:45:00,6,6.47,697.5,0,0,32.3
716,2025-02-09 11:45:00,7,7.32,703.0,0,0,32.3
717,2025-02-09 11:45:00,8,6.51,703.0,0,0,32.3
718,2025-02-09 11:45:00,9,7.21,690.5,0,0,32.3
719,2025-02-09 11:45:00,10,6.46,690.5,0,0,32.3
720,2025-02-09 12:00:00,1,7.29,690.8,0,0,36.6
721,2025-02-09 12:00:00,2,6.58,690.8,0,0,36.6
722,2025-02-09 12:00:00,3,7.36,684.2,0,0,36.6
723,2025-02-09 12:00:00,4,6.68,684.2,0,0,36.6
724,2025-02-09 12:00:00,5,7.27,690.3,0,0,36.6
725,2025-02-09 12:00:00,6,6.67,690.3,0,0,36.6
726,2025-02-09 12:00:00,7,7.31,691.0,0,0,36.6
727,2025-02-09 12:00:00,8,6.67,691.0,0,0,36.6
728,2025-02-09 12:00:00,9,7.21,690.5,0,0,36.6
729,2025-02-09 12:00:00,10,6.67,690.5,0,0,36.6
730,2025-02-09 12:15:00,1,7.29,684.8,0,0,38.0
731,2025-02-09 12:15:00,2,6.78,684.8,0,0,38.0
732,2025-02-09 12:15:00,3,7.36,678.2,0,0,38.0
733,2025-02-09 12:15:00,4,6.9,678.2,0,0,38.0
734,2025-02-09 12:15:00,5,7.27,679.5,0,0,38.0
735,2025-02-09 12:15:00,6,6.87,679.5,0,0,38.0
736,2025-02-09 12:15:00,7,7.31,683.2,0,0,38.0
737,2025-02-09 12:15:00,8,6.87,683.2,0,0,38.0
738,2025-02-09 12:15:00,9,7.21,692.0,0,0,38.0
739,2025-02-09 12:15:00,10,6.87,692.0,0,0,38.0
740,2025-02-09 12:30:00,1,7.29,681.3,0,0,37.0
741,2025-02-09 12:30:00,2,6.98,681.3,0,0,37.0
742,2025-02-09 12:30:00,3,7.36,684.6,0,0,37.0
743,2025-02-09 12:30:00,4,7.11,684.6,0,0,37.0
744,2025-02-09 12:30:00,5,7.27,679.5,0,0,37.0
745,2025-02-09 12:30:00,6,6.87,679.5,0,0,37.0
746,2025-02-09 12:30:00,7,7.31,685.0,0,0,37.0
747,2025-02-09 12:30:00,8,7.07,685.0,0,0,37.0
748,2025-02-09 12:30:00,9,7.21,684.5,0,0,37.0
749,2025-02-09 12:30:00,10,7.08,684.5,0,0,37.0
750,2025-02-09 12:45:00,1,7.29,684.8,0,0,40.0
751,2025-02-09 12:45:00,2,7.19,684.8,0,0,40.0
752,2025-02-09 12:45:00,3,7.16,684.4,0,0,40.0
753,2025-02-09 12:45:00,4,7.11,684.4,0,0,40.0
754,2025-02-09 12:45:00,5,7.27,680.6,0,0,40.0
755,2025-02-09 12:45:00,6,7.11,680.6,0,0,40.0
756,2025-02-09 12:45:00,7,7.1,685.0,0,0,40.0
757,2025-02-09 12:45:00,8,7.29,685.0,0,0,40.0
758,2025-02-09 12:45:00,9,7.21,690.5,0,0,40.0
759,2025-02-09 12:45:00,10,7.28,690.5,0,0,40.0
760,2025-02-09 13:00:00,1,7.09,678.8,0,0,38.7
761,2025-02-09 13:00:00,2,7.39,678.8,0,0,38.7
762,2025-02-09 13:00:00,3,7.16,684.2,0,0,38.7
763,2025-02-09 13:00:00,4,7.35,684.2,0,0,38.7
764,2025-02-09 13:00:00,5,7.07,674.6,0,0,38.7
765,2025-02-09 13:00:00,6,7.11,674.6,0,0,38.7
766,2025-02-09 13:00:00,7,7.1,680.6,0,0,38.7
767,2025-02-09 13:00:00,8,7.29,680.6,0,0,38.7
768,2025-02-09 13:00:00,9,7.01,689.0,0,0,38.7
769,2025-02-09 13:00:00,10,7.28,689.0,0,0,38.7
770,2025-02-09 13:15:00,1,6.89,681.1,0,0,38.0
771,2025-02-09 13:15:00,2,7.42,681.1,0,0,38.0
772,2025-02-09 13:15:00,3,6.96,678.2,0,0,38.0
773,2025-02-09 13:15:00,4,7.36,678.2,0,0,38.0
774,2025-02-09 13:15:00,5,6.86,679.5,0,0,38.0
775,2025-02-09 13:15:00,6,7.31,679.5,0,0,38.0
776,2025-02-09 13:15:00,7,6.89,673.0,0,0,38.0
777,2025-02-09 13:15:00,8,7.47,673.0,0,0,38.0
778,2025-02-09 13:15:00,9,6.77,678.5,0,0,38.0
779,2025-02-09 13:15:00,10,7.44,678.5,0,0,38.0
780,2025-02-09 13:30:00,1,6.68,669.3,0,0,40.0
781,2025-02-09 13:30:00,2,7.22,669.3,0,0,40.0
782,2025-02-09 13:30:00,3,6.75,672.0,0,0,40.0
783,2025-02-09 13:30:00,4,7.2,672.0,0,0,40.0
784,2025-02-09 13:30:00,5,6.66,667.4,0,0,40.0
785,2025-02-09 13:30:00,6,7.09,667.4,0,0,40.0
786,2025-02-09 13:30:00,7,6.68,673.0,0,0,40.0
787,2025-02-09 13:30:00,8,7.43,673.0,0,0,40.0
788,2025-02-09 13:30:00,9,6.57,672.5,0,0,40.0
789,2025-02-09 13:30:00,10,7.43,672.5,0,0,40.0
790,2025-02-09 13:45:00,1,6.48,672.8,0,0,40.8
791,2025-02-09 13:45:00,2,7.21,672.8,0,0,40.8
792,2025-02-09 13:45:00,3,6.34,672.2,0,0,40.8
793,2025-02-09 13:45:00,4,7.2,672.2,0,0,40.8
794,2025-02-09 13:45:00,5,6.46,668.8,0,0,40.8
795,2025-02-09 13:45:00,6,7.08,668.8,0,0,40.8
796,2025-02-09 13:45:00,7,6.47,672.9,0,0,40.8
797,2025-02-09 13:45:00,8,7.38,672.9,0,0,40.8
798,2025-02-09 13:45:00,9,6.37,673.8,0,0,40.8
799,2025-02-09 13:45:00,10,7.22,673.8,0,0,40.8
800,2025-02-09 14:00:00,1,6.07,666.8,0,0,41.0
801,2025-02-09 14:00:00,2,7.21,666.8,0,0,41.0
802,2025-02-09 14:00:00,3,6.14,672.2,0,0,41.0
803,2025-02-09 14:00:00,4,7.2,672.2,0,0,41.0
804,2025-02-09 14:00:00,5,6.06,656.7,0,0,41.0
805,2025-02-09 14:00:00,6,7.08,656.7,0,0,41.0
806,2025-02-09 14:00:00,7,6.06,668.8,0,0,41.0
807,2025-02-09 14:00:00,8,7.24,668.8,0,0,41.0
808,2025-02-09 14:00:00,9,5.97,666.5,0,0,41.0
809,2025-02-09 14:00:00,10,7.22,666.5,0,0,41.0
810,2025-02-09 14:15:00,1,5.67,683.1,0,0,38.1
811,2025-02-09 14:15:00,2,7.01,683.1,0,0,38.1
812,2025-02-09 14:15:00,3,5.84,677.1,0,0,38.1
813,2025-02-09 14:15:00,4,7.03,677.1,0,0,38.1
814,2025-02-09 14:15:00,5,5.65,667.4,0,0,38.1
815,2025-02-09 14:15:00,6,6.88,667.4,0,0,38.1
816,2025-02-09 14:15:00,7,5.85,667.0,0,0,38.1
817,2025-02-09 14:15:00,8,7.1,667.0,0,0,38.1
818,2025-02-09 14:15:00,9,5.77,672.4,0,0,38.1
819,2025-02-09 14:15:00,10,7.16,672.4,0,0,38.1
820,2025-02-09 14:30:00,1,5.26,678.8,0,0,42.9
821,2025-02-09 14:30:00,2,6.8,678.8,0,0,42.9
822,2025-02-09 14:30:00,3,5.24,673.2,0,0,42.9
823,2025-02-09 14:30:00,4,6.68,673.2,0,0,42.9
824,2025-02-09 14:30:00,5,5.25,673.5,0,0,42.9
825,2025-02-09 14:30:00,6,6.52,673.5,0,0,42.9
826,2025-02-09 14:30:00,7,5.45,679.0,0,0,42.9
827,2025-02-09 14:30:00,8,6.91,679.0,0,0,42.9
828,2025-02-09 14:30:00,9,5.37,678.5,0,0,42.9
829,2025-02-09 14:30:00,10,6.91,678.5,0,0,42.9
830,2025-02-09 14:45:00,1,4.85,690.8,0,0,42.2
831,2025-02-09 14:45:00,2,6.51,690.8,0,0,42.2
832,2025-02-09 14:45:00,3,5.04,678.2,0,0,42.2
833,2025-02-09 14:45:00,4,6.69,678.2,0,0,42.2
834,2025-02-09 14:45:00,5,4.85,673.5,0,0,42.2
835,2025-02-09 14:45:00,6,6.45,673.5,0,0,42.2
836,2025-02-09 14:45:00,7,4.85,680.9,0,0,42.2
837,2025-02-09 14:45:00,8,6.52,680.9,0,0,42.2
838,2025-02-09 14:45:00,9,4.96,684.5,0,0,42.2
839,2025-02-09 14:45:00,10,6.5,684.5,0,0,42.2
840,2025-02-09 15:00:00,1,4.43,684.8,0,0,39.4
841,2025-02-09 15:00:00,2,6.29,684.8,0,0,39.4
842,2025-02-09 15:00:00,3,4.61,684.2,0,0,39.4
